ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
AALM11;AURA ALMAS MINERACAO S.A. (*);13/07/2026;DI + 4,35%;2,785;2,4395;2,5908;0,1189;2,4719;2,7098;796,159787;102,6876;394,59;;
AEGP14;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*) (**);05/02/2025;DI + 1,8%;1,9945;1,5727;1,7583;0,0407;1,7176;1,799;1019,011087;100,0336;206,54;;
AEGP17;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*);12/04/2027;DI + 2,15%;2,7997;2,3973;2,6183;0,0313;2,587;2,6497;1058,404148;99,0523;523,99;;
AEGP19;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*);04/10/2028;DI + 1,9%;2,974;2,6001;2,8019;0,0256;2,7763;2,8275;1042,155253;97,3549;764,06;;
AEGPA1;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*);02/09/2029;DI + 2,45%;3,1036;2,6995;2,9023;0,0239;2,8784;2,9262;991,171028;98,3662;940,77;;
AEGPA3;AEGEA SANEAMENTO E PARTICIPAÇÕES S/A (*);15/03/2026;DI + 3%;2,7139;2,0008;2,3286;0,0569;2,2717;2,3856;1017,41522;101,4347;549,21;;
AERI11;AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A;15/01/2026;DI + 2,9%;17,122;10,1014;13,0236;0,673;12,3506;13,6967;924,835072;89,8232;280,75;;
AERI12;AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A;31/07/2026;DI + 2%;16,9234;10,6137;14,3457;2,0821;12,2637;16,4279;804,265074;78,7039;521,75;;
ALGA18;ALGAR TELECOM S/A;15/02/2024;DI + 0,6%;0,8625;0,4973;0,6495;0,1802;0,4693;0,8297;10137,646266;99,9811;97;;
ALGA19;ALGAR TELECOM S/A (*);10/10/2024;DI + 0,7%;1,0898;0,8291;0,9642;0,1107;0,8535;1,0749;1060,180045;99,7497;240,97;;
ALGA28;ALGAR TELECOM S/A;15/02/2026;DI + 0,9%;1,3096;0,9723;1,1434;0,1118;1,0316;1,2554;10100,663717;99,5846;435,3;;
ALGAA1;ALGAR TELECOM S/A (*);15/07/2028;DI + 1,6%;1,5699;1,3908;1,5063;0,0663;1,44;1,5726;1030,341468;100,313;853,69;35;
ALGAA2;ALGAR TELECOM S/A (*);15/01/2029;DI + 1,55%;1,594;1,3695;1,4934;0,0216;1,4717;1,5151;1029,141697;100,2056;928,36;50;
ALMC12;ALUBAR METAIS E CABOS S.A (*) (**);10/06/2027;DI + 4,8%;5,658;4,1074;5,048;0,3177;4,7303;5,3659;1046,845917;99,5774;451,17;;
ALSO15;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2027;DI + 1,43%;1,3001;1,1;1,2;0;1,2;1,2;1007,688437;100,4956;549,01;;
ALSO16;ALIANSCE SONAE SHOPPING CENTER S/A (*);26/08/2027;DI + 1,35%;--;--;1,3133;0,0713;1,242;1,3847;1010,866265;100,1043;725,68;10;
ALSO25;ALIANSCE SONAE SHOPPING CENTER S/A (*);15/03/2029;DI + 1,55%;1,4535;1,2665;1,3695;0,0405;1,329;1,41;1009,655728;100,6894;973,77;;
ALUP17;ALUPAR INVESTIMENTO S/A (*);15/10/2025;DI + 1,4%;1,05;0,85;0,9608;0,0192;0,9416;0,9801;1069,554409;100,5969;345,68;;
AMBP12;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);15/07/2027;DI + 2,75%;--;4,0415;4,2223;0,1031;4,1191;4,3255;1001,405618;97,287;484,88;;
AMBP13;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);10/01/2028;DI + 2,75%;4,1417;3,8358;3,9621;0,1277;3,8344;4,0899;1005,138903;97,3497;574,99;;
AMBP14;AMBIPAR PARTICIPACOES E EMPREENDIMENTOS S/A (*) (**);25/08/2028;DI + 2,85%;4,1616;3,8997;4,0028;0,0694;3,9334;4,0723;977,061977;96,5971;780,22;;
ANHB10;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);21/10/2026;DI + 1,2%;1,1833;0,9377;1,0657;0,0777;0,988;1,1436;530,936057;100,1827;346,59;;
ANHBA2;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);04/11/2026;DI + 1,3%;1,2759;1,1;1,1939;0,0114;1,1824;1,2054;1058,667678;100,2302;553,13;;
ANHBA3;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);15/09/2027;DI + 1,2%;1,5784;1,3037;1,4112;0,0473;1,364;1,4586;996,549036;99,3891;740,36;;
ANHBA4;CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*);14/06/2028;DI + 2,14%;1,589;1,3792;1,4704;0,0369;1,4335;1,5074;1064,032086;102,2104;839,43;35;
APRB28;AUTOPISTA REGIS BITTENCOURT S/A (*);15/06/2027;DI + 0,86%;1,7036;1,4;1,5509;0,0798;1,4712;1,6308;839,975645;98,652;499,77;;
ARML12;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);25/11/2028;DI + 2,5%;1,9872;1,7442;1,8577;0,1042;1,7534;1,962;1068,141596;101,5792;629,89;35;
ARML13;ARMAC LOCACAO LOGISTICA E SERVICOS S.A. (*);04/11/2029;DI + 2,25%;2,1173;1,8945;1,982;0,0442;1,9377;2,0263;1071,103592;101,0364;991,4;50;
ARTR29;ARTERIS S/A (*);15/09/2025;DI + 2,5%;2,4996;2,1458;2,2987;0,0706;2,2281;2,3694;670,421733;100,2696;345,24;5;
ARTRA1;ARTERIS S/A (*);11/03/2027;DI + 1,65%;2,6517;2,3;2,4797;0,0119;2,4678;2,4917;987,540803;98,2636;542,14;5;
ASAI12;SENDAS DISTRIBUIDORA S/A (*);20/05/2026;DI + 1,7%;1,7886;1,5071;1,6258;0,0215;1,6043;1,6475;1052,021878;100,1351;466,15;5;
ASAI14;SENDAS DISTRIBUIDORA S/A (*);26/11/2027;DI + 1,75%;1,9475;1,6998;1,8139;0,0178;1,7961;1,8318;1046,439225;99,8168;736,06;;
ASAI22;SENDAS DISTRIBUIDORA S/A (*);20/05/2028;DI + 1,95%;2,0635;1,8062;1,911;0,0345;1,8765;1,9456;1052,780364;100,1224;805,64;35;
BCBF15;BCBF PARTICIPAÇÕES S/A (*);04/11/2025;DI + 2,65%;2,2539;1,8119;1,9767;0,1271;1,8496;2,104;1068,608366;100,6466;247,31;;
BCBF16;BCBF PARTICIPAÇÕES S/A (*);07/10/2027;DI + 1,45%;2,2025;1,9015;2,0597;0,0622;1,9975;2,122;1050,943022;98,5464;614,78;;
BKBR18;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A;15/10/2024;DI + 1,35%;3,75;3,35;3,572;0,1182;3,4538;3,6903;1040,978001;97,9302;242,83;;
BKBR19;BK BRASIL OPERAÇÃO E ASSESSORIA A RESTAURANTES S/A (*);24/04/2027;DI + 1,9%;3,8826;3,0933;3,4958;0,0466;3,4492;3,5425;1022,830175;96,2198;622,66;;
BRFS41;BRF S/A (*);30/04/2026;DI + 1,45%;2,9943;2,75;2,8632;0,1006;2,7625;2,9639;1032,083712;97,5463;451,56;;
BRIT11;BRISANET PARTICIPACOES S.A.;25/08/2027;DI + 2%;3,0925;2,6083;2,8571;0,0188;2,8382;2,876;990,128148;97,9502;622,59;;
BRKMA6;BRASKEM S/A (*);12/05/2029;DI + 1,75%;3,5238;3,2305;3,3691;0,1347;3,2345;3,5039;990,334625;93,922;992,98;;
BRKMA8;BRASKEM S/A (*);09/11/2029;DI + 1,7%;3,5908;3,2089;3,3647;0,1878;3,1769;3,5525;986,453915;93,4098;1048,21;;
BRKMB6;BRASKEM S/A (*);12/05/2032;DI + 2%;3,6375;3,3371;3,5087;0,1808;3,3279;3,6896;984,27391;93,2627;1182,62;;
BRKPA0;BRK AMBIENTAL PARTICIPACOES S/A (*);15/04/2027;DI + 2,4%;3,3224;3,0657;3,1914;0,0574;3,134;3,2489;1045,239097;97,8897;696,74;;
BRMLA0;BR MALLS PARTICIPAÇÕES S/A (*);14/11/2027;DI + 1,3%;--;--;1,5642;0,0181;1,546;1,5824;1044,173291;99,2456;732,16;35;
BSA312;B3 S/A - BRASIL, BOLSA, BALCÃO (*) (**);05/05/2025;DI + 1,05%;1,1136;0,8502;1,0531;0,0338;1,0193;1,087;10557,444653;99,9956;359,46;;
BSA315;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2024;DI + 1,17%;0,8306;0,65;0,732;0,0069;0,7251;0,739;1050,399054;100,2722;157,86;;
BSA316;B3 S/A - BRASIL, BOLSA, BALCÃO (*);05/08/2027;DI + 1,3%;1,1506;0,9625;1,0677;0,0204;1,0473;1,0883;1024,6237;100,6494;710,85;35;
BSA325;B3 S/A - BRASIL, BOLSA, BALCÃO (*);24/05/2026;DI + 1,39%;1,2285;0,7958;1,0565;0,039;1,0175;1,0956;1054,794952;100,618;471,49;;
BTEL12;BRASIL TELECOM COMUNICACAO MULTIMIDIA S.A. (*) (**);15/06/2025;DI + 3,5%;3,6801;3,1752;3,4563;0,05;3,4062;3,5064;1046,142865;100,0642;382,82;45;
CAEC11;COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*);15/03/2026;DI + 2,1%;1,762;1,5479;1,6753;0,0377;1,6376;1,7131;1009,482701;100,6614;398,72;35;
CAML10;CAMIL ALIMENTOS S/A;05/05/2024;DI + 1,7%;1,2447;1;1,1152;0,0237;1,0915;1,139;1060,743433;100,329;143,55;10;
CAML19;CAMIL ALIMENTOS S/A;30/09/2025;DI + 2,7%;1,4;1,2;1,3;0;1,3;1,3;1095,91319;101,8151;330,93;;
CAMLA1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,6016;1,3189;1,4914;0,0447;1,4467;1,5362;1060,576713;100,1997;871,35;;
CAMLB1;CAMIL ALIMENTOS S/A;30/10/2028;DI + 1,55%;1,5939;1,2928;1,4808;0,0302;1,4506;1,5111;1060,959829;100,2359;871,41;;
CASN12;COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*) (**);14/09/2026;DI + 5,75%;2,779;2,2733;2,5178;0,0665;2,4513;2,5844;8768,345138;104,14;332,17;;
CBAN22;CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A (*);15/07/2027;DI + 2%;1,5528;1,2575;1,3644;0,0373;1,3271;1,4018;1148,321276;101,3097;525,51;;
CBRDA8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2026;DI + 1,7%;17,3709;13,4633;15,2223;2,02;13,2023;17,2424;844,537153;80,0173;440,95;;
CBRDB8;COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO (*);10/05/2028;DI + 1,95%;15,5638;10,0638;14,3221;4,7743;9,5479;19,0965;745,90431;70,6067;733,38;;
CCPRA3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2024;DI + 1,75%;1,783;1,4871;1,6479;0,0324;1,6156;1,6804;20,065064;100,047;118;;
CCPRB3;CYRELA COM. PROP. S/A EMP. PARTICIPAÇÕES (*);15/03/2026;DI + 2,05%;1,8582;1,4964;1,6857;0,0224;1,6633;1,7082;1009,281427;100,6423;451,31;;
CCRDC1;CCR S/A (*)(**);15/11/2024;DI + 1,5%;1,1965;0,95;1,0866;0,0304;1,0562;1,1171;1055,446509;100,2448;151,12;;
CCROA4;CCR S/A (*);15/12/2026;DI + 2,2%;1,4172;1,2484;1,3123;0,0163;1,296;1,3287;1059,285247;101,6776;481,53;;
CCROA6;CCR S/A (*);15/01/2029;DI + 1,7%;1,5566;1,3532;1,4359;0,0394;1,3966;1,4754;1036,355816;100,8796;849,47;;
CEAB11;C E A MODAS S.A.;20/05/2025;DI + 2,15%;4,6555;3,8653;4,3196;0,3136;4,006;4,6334;1029,650846;97,8565;259,06;;
CEAB12;C E A MODAS S.A.;13/11/2025;DI + 2,1%;6,0215;4,6808;5,3515;0,2287;5,1228;5,5803;996,020511;94,3973;461,92;;
CEAB22;C E A MODAS S.A.;13/05/2028;DI + 2,4%;--;--;4,7478;0,0599;4,6879;4,8078;998,968804;94,5754;614,96;;
CEEBA3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2026;DI + 1,34%;1,6539;1,4119;1,5239;0,0307;1,4932;1,5547;1058,125446;99,5476;629,96;;
CEEBB3;CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*);15/10/2028;DI + 1,49%;1,7349;1,4758;1,6126;0,0271;1,5855;1,6398;1059,241796;99,5883;860,65;;
CEED11;COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*);15/08/2026;DI + 1,45%;1,5602;1,398;1,4751;0,0338;1,4413;1,509;760,834571;99,9581;426,63;;
CELG12;EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.;20/01/2026;DI + 1,5%;1,61;1,3677;1,5007;0,0342;1,4665;1,535;1025,174888;99,9986;516,73;50;
CELP16;CENTRAIS ELETRICAS DO PARA S.A - CELPA (*);15/05/2028;DI + 1,4%;1,7885;1,5;1,6546;0,0354;1,6192;1,6901;1,044902;99,2791;725,71;;
CEMTA1;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*);10/06/2024;DI + 0,73%;1,2876;0,914;1,1186;0,1215;0,9971;1,2402;1036,626;99,7432;168,29;;
CEMTE2;ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.(*);10/06/2029;DI + 1,05%;1,6181;1,4;1,5112;0,0157;1,4955;1,527;1023,378989;98,3781;903,31;;
CEPEA1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2026;DI + 1,39%;1,7152;1,481;1,5663;0,0271;1,5392;1,5935;1058,557345;99,5668;629,48;;
CEPEB1;COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*);15/10/2028;DI + 1,54%;1,7718;1,5019;1,6313;0,0284;1,603;1,6598;1060,59029;99,6937;859,89;;
CGBP13;CONTOUR GLOBAL DO BRASIL PARTICIPACOES S.A (*);15/10/2029;DI + 2%;2,3864;1,954;2,1594;0,0327;2,1267;2,1921;959,419024;99,5641;704,28;;
CIEL16;CIELO S/A;20/09/2025;DI + 1,2%;1,1583;1;1,0844;0,0401;1,0443;1,1246;1003,155612;100,2095;461,5;10;
CLCD14;CELESC DISTRIBUIÇÃO S/A (*);15/04/2026;DI + 2,6%;1,9819;1,5134;1,7704;0,0524;1,7179;1,8229;730,002536;100,9609;297,4;;
CLOR11;CELEO REDES TRANSMISSAO DE ENERGIA S/A (*);15/11/2023;DI + 0,75%;1,3484;1,0459;1,2371;0,0367;1,2003;1,2739;577,114173;99,9311;36;;
CMGD17;CEMIG DISTRIBUIÇÃO S/A (*) (**);15/06/2024;DI + 0,454%;0,9;0,5469;0,703;0,0067;0,6963;0,7097;187,798305;99,9069;94,82;;
CMGD18;CEMIG DISTRIBUIÇÃO S/A (*);15/06/2027;DI + 1,35%;1,4866;1,2212;1,3501;0,0012;1,3489;1,3514;1039,390413;99,9997;756,72;;
CMGD19;CEMIG DISTRIBUIÇÃO S/A (*);15/05/2026;DI + 2,05%;1,5115;1,2898;1,4056;0,023;1,3827;1,4287;1057,3527;101,1758;465,45;;
CMPH14;CM HOSPITALAR S.A.;05/11/2028;DI + 1,7%;3,3952;2,6153;3,0015;0,0083;2,9932;3,0098;1020,166019;96,4911;704,45;;
CMTR19;CEMIG GERAÇÃO E TRANSMISSÃO S/A (*);15/12/2027;DI + 1,33%;1,4792;1,2933;1,364;0,0406;1,3234;1,4047;1038,412839;99,9111;667,8;;
COCE19;COMPANHIA ENERGÉTICA DO CEARÁ - COELCE (*);10/01/2026;DI + 1,48%;1,6796;1,4211;1,5471;0,0788;1,4684;1,626;1028,429458;99,8663;509,97;10;
COGN17;COGNA EDUCACAO S.A (*);20/08/2024;DI + 2,6%;2,1793;1,8668;2,0284;0,0602;1,9682;2,0886;1018,618082;100,4858;218,6;;
COGN27;COGNA EDUCACAO S.A (*);20/08/2026;DI + 2,95%;2,5;2,1991;2,3654;0,0212;2,3441;2,3867;1026,175431;101,1998;528,19;;
COMR12;COMERC PARTICIPACOES S.A.;15/06/2024;DI + 2%;2,6312;2,278;2,4303;0,088;2,3423;2,5184;1199,881189;99,6981;181;35;
CPFPA3;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);15/12/2028;DI + 1,5%;1,6115;1,3071;1,4568;0,0308;1,426;1,4876;1041,412785;100,1531;905,87;;
CPFPA4;COMPANHIA PIRATININGA DE FORÇA E LUZ (*);25/05/2029;DI + 1,47%;1,5581;1,3661;1,4588;0,0185;1,4403;1,4773;1048,442287;100,042;959,4;;
CPGT17;COPEL GERAÇÃO E TRANSMISSÃO S/A (*);15/10/2026;DI + 1,38%;1,3673;1,12;1,2457;0,0584;1,1873;1,3042;1066,134817;100,2839;539,01;;
CPLD14;COPEL DISTRIBUICAO S/A;27/09/2023;DI + 2,7%;1,1427;0,9553;1,048;0,046;1,0019;1,0941;0,359523;100,0195;3;;
CPLD16;COPEL DISTRIBUICAO S/A (*);15/06/2026;DI + 1,75%;1,5048;1,25;1,3495;0,0335;1,3159;1,3831;1048,455619;100,7616;485,03;45;
CPLD17;COPEL DISTRIBUICAO S/A (*);15/05/2025;DI + 1,21%;1,4706;1,1424;1,3024;0,0037;1,2987;1,3062;1050,783515;99,9063;258,95;;
CPLD27;COPEL DISTRIBUICAO S/A (*);15/05/2027;DI + 1,36%;1,9722;1,5332;1,7737;0,0033;1,7704;1,777;1041,383653;98,959;646,83;;
CPLD28;COPEL DISTRIBUICAO S/A (*);15/06/2027;DI + 2%;1,5682;1,35;1,428;0,0183;1,4097;1,4463;1054,961505;101,4961;666,23;10;
CPLD38;COPEL DISTRIBUICAO S/A (*);15/06/2028;DI + 2,25%;1,8184;1,4966;1,6717;0,037;1,6347;1,7088;1061,29664;102,0391;898,67;;
CPTE12;CACHOEIRA PAULISTA TRANS. DE ENERGIA S/A (*);15/07/2031;DI + 1,7%;1,7;1,39;1,57;0,0267;1,5433;1,5968;905,486806;100,4316;849,36;;
CSAN13;COSAN S.A. (*);15/08/2028;DI + 1,65%;1,827;1,65;1,7223;0,0196;1,7027;1,742;1012,582028;99,7534;874,91;;
CSAN14;COSAN S.A. (*);05/05/2028;DI + 1,5%;1,8235;1,65;1,7188;0,0315;1,6872;1,7504;1048,575103;99,2541;875,54;;
CSAN15;COSAN S.A. (*);20/04/2028;DI + 2,4%;1,896;1,6264;1,7805;0,0369;1,7436;1,8174;1084,736738;102,079;856,47;5;
CSAN16;COSAN S.A. (*);20/06/2028;DI + 2,4%;1,9374;1,7478;1,8244;0,0215;1,8029;1,846;1056,536726;102,032;901,06;45;
CSAN23;COSAN S.A. (*);15/08/2031;DI + 2%;1,9772;1,7028;1,8197;0,039;1,7807;1,8588;1023,942444;100,8354;1186,27;10;
CSAN24;COSAN S.A. (*);05/05/2032;DI + 1,9%;2,078;1,7489;1,8841;0,0763;1,8078;1,9605;1058,865879;100,075;1210,29;10;
CSMGA5;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2025;DI + 1,75%;1,2108;0,9635;1,0544;0,048;1,0065;1,1025;699,259826;100,7803;285,88;5;
CSMGA7;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);16/12/2029;DI + 1,3%;1,3569;1,174;1,2492;0,1079;1,1413;1,3573;1003,829482;100,1675;841,02;10;
CSMGB6;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/09/2026;DI + 1,3%;1,1421;0,9118;1,0316;0,0438;0,9877;1,0755;929,111592;100,3834;363,67;;
CSNAA1;COMPANHIA SIDERÚRGICA NACIONAL (*);10/11/2028;DI + 1,65%;3,7966;3,4483;3,6112;0,0963;3,5148;3,7076;987,89505;93,6173;863,29;;
CSNAA2;COMPANHIA SIDERÚRGICA NACIONAL (*);20/12/2027;DI + 2,5%;3,7;3,3814;3,5752;0,0645;3,5107;3,6399;1009,262746;96,9733;740,12;5;
CTEE19;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/11/2028;DI + 2,83%;1,3371;1,1369;1,2301;0,028;1,2021;1,2582;1111,073521;105,0279;792,89;;
CTEEA2;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/04/2029;DI + 1,55%;1,423;1,2164;1,3132;0,0196;1,2937;1,3329;1072,371978;100,7968;857,51;35;
CTNS15;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2024;DI + 0,95%;1,8768;1,5236;1,7041;0,036;1,6681;1,7401;1034,800114;99,5046;168,15;;
CTNS25;ENERGISA TOCANTINS - DISTRIBUIDORA DE ENERGIA S.A (*);10/06/2026;DI + 1,15%;2,0738;1,6906;1,9439;0,1052;1,8387;2,0492;1021,948829;98,2125;580,77;;
CURY21;CURY CONSTRUTORA E INCORPORADORA S/A (*);12/07/2026;DI + 1,85%;2,2603;1,95;2,1056;0,0132;2,0924;2,1189;1024,250493;99,4999;503,93;;
CVCB14;CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.;30/11/2026;DI + 5,5%;7,3702;6,5072;7,1751;0,4179;6,7572;7,5931;1,05251;96,8762;506,08;;
CYREA4;CYRELA BRAZIL REALTY S/A EMP. E PART. (*);17/05/2026;DI + 1,69%;1,4573;1,3;1,3605;0,0267;1,3338;1,3872;1058,691734;100,5999;464,64;;
DASAA2;DIAGNÓSTICOS DA AMÉRICA S/A (*);25/11/2024;DI + 1,2%;1,4976;0,9114;1,2555;0,3096;0,9459;1,5652;1046,713009;99,9658;157,34;;
DASAA4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2025;DI + 2,1%;2,2041;1,8506;2,0671;0,15;1,9171;2,2173;1064,991333;100,0443;346,47;40;
DASAA5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2026;DI + 1,6%;2,3287;1,9833;2,1568;0,0496;2,1072;2,2065;1044,120171;98,6255;637,47;35;
DASAA6;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/04/2027;DI + 1,6%;2,3902;2,0489;2,2212;0,1253;2,0959;2,3465;1046,316858;98,4951;625,98;;
DASAA8;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 1,6%;2,6039;2,418;2,5179;0,2757;2,2421;2,7937;1032,782054;97,221;787,47;45;
DASAB4;DIAGNÓSTICOS DA AMÉRICA S/A (*);20/10/2027;DI + 2,4%;2,6264;2,3115;2,5118;0,1718;2,34;2,6837;1062,616326;99,6969;700,73;;
DASAB5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2028;DI + 1,7%;2,7437;2,4052;2,5681;0,0558;2,5123;2,624;1026,218033;96,8963;931,32;;
DASAC5;DIAGNÓSTICOS DA AMÉRICA S/A (*);30/10/2031;DI + 2,05%;2,8207;2,4893;2,652;0,0527;2,5993;2,7049;1030,187308;97,1372;1237,94;;
DESK13;DESKTOP SIGMANET COMUNICACAO MULTIMIDIA S.A. (*);17/11/2028;DI + 2,6%;2,8758;2,5;2,686;0,0235;2,6625;2,7095;1053,562188;99,7945;618,6;;
DIRR16;DIRECIONAL ENGENHARIA S/A (*);21/09/2025;DI + 2,85%;2,1665;1,4915;1,8391;0,0302;1,8089;1,8695;676,298564;101,3805;350,13;;
DIRR18;DIRECIONAL ENGENHARIA S/A (*);15/10/2026;DI + 1,65%;1,93;1,4794;1,8069;0,1046;1,7023;1,9116;1060,862525;99,6722;536,38;;
EATE19;EMPRESA AMAZONENSE TRANS.DE ENERGIA S/A (*);06/04/2026;DI + 1,9%;1,9634;1,5591;1,7528;0,0588;1,694;1,8116;1071,894024;100,2497;434,89;;
EBENA2;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/07/2026;DI + 1,25%;1,3308;1,1528;1,2379;0,007;1,2308;1,245;1024,936346;100,0194;408,05;;
EBENA3;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*) (**);20/12/2026;DI + 1,38%;1,3191;1,2;1,2342;0,0242;1,21;1,2586;1040,627362;100,2794;488,78;;
EBENA4;EDP SÃO PAULO DISTRIBUIÇÃO DE ENERGIA S.A. (*);25/05/2027;DI + 1,2%;1,3548;1,2;1,2662;0,0172;1,249;1,2835;1045,543722;99,8541;562,57;;
ECHP13;ECHOENERGIA PARTICIPACOES S/A (*);30/07/2024;DI + 2,2%;2;1,5398;1,7696;0,0305;1,7392;1,8002;1025,613493;100,3351;199,75;;
ECOS14;EMPRESA CONCESSINÁRIA DE RODOVIAS DO SUL S.A. - ECOSUL (*);30/05/2024;DI + 1,65%;1,7836;1,4615;1,6249;0,0266;1,5983;1,6517;622,53315;100,0158;161,6;;
ECOV14;CONCESSIONÁRIA ECOVIAS DOS IMIGRANTES S/A (*);17/04/2024;DI + 1,2%;1,15;0,6965;0,9479;0,0869;0,8609;1,0349;1063,678934;100,1305;131,77;;
EEEL18;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2027;DI + 1,34%;1,3655;1,2;1,2824;0,0124;1,27;1,2949;1049,308908;100,1675;741,98;;
EEEL28;CIA. ESTADUAL DE ENERGIA ELETRICA - CEEE (*);25/05/2029;DI + 1,47%;1,56;1,3668;1,4643;0,0182;1,4461;1,4826;1048,225936;100,0214;959,36;10;
EESG12;ENVIRONMENTAL ESG PARTICIPACOES S.A. (*) (**);10/12/2029;DI + 3,1%;4,9163;4,1672;4,5552;0,0665;4,4886;4,6218;997,623788;95,3459;851,32;;
EKTRA0;ELEKTRO REDES S.A. (*);15/10/2026;DI + 1,29%;1,7685;1,3715;1,6304;0,0275;1,6028;1,658;1053,821553;99,1641;630,1;10;
EKTRB0;ELEKTRO REDES S.A. (*);15/10/2028;DI + 1,44%;--;1,363;1,5284;0,0618;1,4666;1,5903;1060,227274;99,7024;861,84;;
ELDC14;ELDORADO BRASIL CELULOSE S.A. (*);20/09/2024;DI + 3%;1,7933;1,5;1,6462;0,0519;1,5943;1,6981;1013,971029;101,2758;241,47;;
ELET13;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS;15/04/2026;DI + 1,8%;1,5325;1,2621;1,3721;0,0688;1,3033;1,4411;1074,660994;100,9036;538,5;15;
ELET22;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2024;DI + 1%;1,2416;0,8517;1,072;0,1141;0,9579;1,1862;1050,55986;99,9608;138,76;10;
ELET32;CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*);25/04/2026;DI + 1,2%;1,4508;1,0772;1,2821;0,0548;1,2273;1,3371;1049,861144;99,8222;553,05;10;
ELFA12;ELFA MEDICAMENTOS SA (*);13/04/2028;DI + 2,8%;9,3177;8,0129;8,5843;0,2908;8,2935;8,8752;942,535525;88,0123;575,62;;
EMGP11;EMERGENCIA PARTICIPACOES S/A (*) (**);15/02/2028;DI + 3,5%;4,8399;4,0661;4,4261;0,0481;4,378;4,4743;832,767621;98,257;495,4;;
