ANBIMA - Associação Brasileira das Entidades dos Mercados Financeiro e de Capitais

Código;Nome;Repac./  Venc.;Índice/ Correção;Taxa de Compra;Taxa de Venda;Taxa Indicativa;Desvio Padrão;Intervalo Indicativo Minimo;Intervalo Indicativo Máximo;PU;% PU Par;Duration;% Reune;Referência NTN-B
CSMGB4;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/06/2026;IPCA + 4,3%;7,0478;6,5246;6,8195;0,1934;6,626;7,013;941,489646;96,7025;351,82;;15/05/2025
CSMGC3;CIA DE SANEAMENTO DE M.GERAIS COPASA MG (*);15/07/2025;IPCA + 6,501%;--;--;8,0244;0,1354;7,8889;8,1599;880,852892;98,5738;254,3;;15/08/2024
CSNAA4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2030;IPCA + 6,5%;6,6121;6,1356;6,3743;0,2404;6,1339;6,6147;1022,934977;100,6564;1396,7;;15/08/2030
CSNAB4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2033;IPCA + 6,8%;7,0143;6,5867;6,8157;0,2213;6,5944;7,0372;1015,798548;99,9018;1684,81;;15/08/2032
CSNAC4;COMPANHIA SIDERÚRGICA NACIONAL (*);15/07/2038;IPCA + 7%;--;--;7,0374;0,253;6,7844;7,2904;1013,965058;99,6867;2261,99;;15/05/2035
CSNP12;COMPANHIA ENERGÉTICA SINOP S.A. (*);15/06/2032;IPCA + 7,9461%;7,6082;6,7501;7,2679;0,0484;7,2195;7,3164;1355,521593;102,6573;1053,55;;15/08/2028
CSRN19;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2026;IPCA + 4,2542%;6,259;5,825;5,9763;0,1496;5,8267;6,126;1257,439751;96,1383;605,22;;15/08/2026
CSRN27;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/10/2024;IPCA + 4,9102%;7,4133;6,7361;7,084;0,2049;6,8791;7,289;1407,877005;97,9446;255,06;;15/08/2024
CSRN29;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN;15/04/2029;IPCA + 4,4986%;6,4164;5,9697;6,1122;0,1973;5,9149;6,3096;1230,304632;93,9676;1019,74;;15/08/2028
CSRNC0;COMPANHIA ENERGÉTICA DO R. G. N. - COSERN (*);15/07/2029;IPCA + 6,623%;6,2205;5,9115;6,0808;0,1416;5,9392;6,2225;1074,719054;102,324;1137,1;;15/08/2028
CTEE15;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/02/2024;IPCA + 5,0373%;7,1437;6,6334;6,8248;0,0691;6,7557;6,894;1421,109658;99,3526;97;;15/08/2024
CTEE17;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/04/2025;IPCA + 4,7%;6,3873;5,8462;6,1507;0,2536;5,8971;6,4044;1348,960852;97,9726;374,97;;15/05/2025
CTEE18;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP;15/12/2029;IPCA + 3,5%;6,3402;5,932;6,0933;0,1239;5,9694;6,2173;1139,498023;88,9449;1186,78;;15/08/2028
CTEE1B;COMPANHIA DE TRANSMISSÃO DE ENERGIA ELÉTRICA PAULISTA - CTEEP (*);15/10/2031;IPCA + 5,771%;6,4244;5,9268;6,1642;0,0905;6,0737;6,2549;1120,005359;97,6572;1606,89;;15/08/2030
